start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarDistal,VolarDistal,TI_Map_6
RadialProximal,RadialProximal,TI_Chats_5
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialDistal,RadialDistal,TI_Climate_2
VolarProximal,VolarIntermediate,MuteMic_1
VolarProximal,VolarDistal,CallAccept_1
VolarProximal,RadialProximal,CallingPerson_1
VolarProximal,RadialIntermediate,CallReply_1
VolarProximal,RadialDistal,CallReject_1
VolarIntermediate,VolarProximal,Instagram_4
VolarIntermediate,VolarDistal,Radio_4
VolarIntermediate,RadialProximal,Whatsapp_4
VolarIntermediate,RadialIntermediate,Podcast_4
VolarIntermediate,RadialDistal,Spotify_4
VolarDistal,VolarProximal,Home_6
VolarDistal,VolarIntermediate,Work_6
VolarDistal,RadialProximal,Destination_6
VolarDistal,RadialIntermediate,Recenter_6
VolarDistal,RadialDistal,Search_6
RadialProximal,VolarProximal,Keyboard_5
RadialProximal,VolarIntermediate,Reply_5
RadialProximal,VolarDistal,ContactList_5
RadialProximal,RadialIntermediate,Send_5
RadialProximal,RadialDistal,SpeechToText_5
RadialIntermediate,VolarProximal,VolumeMinus_3
RadialIntermediate,VolarIntermediate,Pause_3
RadialIntermediate,VolarDistal,Play_3
RadialIntermediate,RadialProximal,VolumePlus_3
RadialIntermediate,RadialDistal,NextSong_3
RadialDistal,VolarProximal,SteeringHeater_2
RadialDistal,VolarIntermediate,AC_2
RadialDistal,VolarDistal,Air_2
RadialDistal,RadialProximal,Heater_2
RadialDistal,RadialIntermediate,CarSeatHeater_2
