start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Music_3
VolarDistal,VolarDistal,TI_Map_6
RadialProximal,RadialProximal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Apps_4
RadialDistal,RadialDistal,TI_Chats_5
VolarProximal,VolarIntermediate,CallReject_1
VolarProximal,VolarDistal,CallReply_1
VolarProximal,RadialProximal,CallAccept_1
VolarProximal,RadialIntermediate,CallingPerson_1
VolarProximal,RadialDistal,MuteMic_1
VolarIntermediate,VolarProximal,Play_3
VolarIntermediate,VolarDistal,VolumePlus_3
VolarIntermediate,RadialProximal,NextSong_3
VolarIntermediate,RadialIntermediate,Pause_3
VolarIntermediate,RadialDistal,VolumeMinus_3
VolarDistal,VolarProximal,Work_6
VolarDistal,VolarIntermediate,Search_6
VolarDistal,RadialProximal,Destination_6
VolarDistal,RadialIntermediate,Home_6
VolarDistal,RadialDistal,Recenter_6
RadialProximal,VolarProximal,SteeringHeater_2
RadialProximal,VolarIntermediate,Heater_2
RadialProximal,VolarDistal,CarSeatHeater_2
RadialProximal,RadialIntermediate,AC_2
RadialProximal,RadialDistal,Air_2
RadialIntermediate,VolarProximal,Radio_4
RadialIntermediate,VolarIntermediate,Spotify_4
RadialIntermediate,VolarDistal,Podcast_4
RadialIntermediate,RadialProximal,Instagram_4
RadialIntermediate,RadialDistal,Whatsapp_4
RadialDistal,VolarProximal,ContactList_5
RadialDistal,VolarIntermediate,Reply_5
RadialDistal,VolarDistal,Send_5
RadialDistal,RadialProximal,Keyboard_5
RadialDistal,RadialIntermediate,SpeechToText_5
