start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Map_6
VolarIntermediate,VolarIntermediate,TI_Chats_5
VolarDistal,VolarDistal,TI_Call_1
RadialProximal,RadialProximal,TI_Apps_4
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Music_3
VolarProximal,VolarIntermediate,Work_6
VolarProximal,VolarDistal,Search_6
VolarProximal,RadialProximal,Destination_6
VolarProximal,RadialIntermediate,Recenter_6
VolarProximal,RadialDistal,Home_6
VolarIntermediate,VolarProximal,ContactList_5
VolarIntermediate,VolarDistal,Send_5
VolarIntermediate,RadialProximal,Reply_5
VolarIntermediate,RadialIntermediate,Keyboard_5
VolarIntermediate,RadialDistal,SpeechToText_5
VolarDistal,VolarProximal,CallReject_1
VolarDistal,VolarIntermediate,MuteMic_1
VolarDistal,RadialProximal,CallAccept_1
VolarDistal,RadialIntermediate,CallingPerson_1
VolarDistal,RadialDistal,CallReply_1
RadialProximal,VolarProximal,Radio_4
RadialProximal,VolarIntermediate,Instagram_4
RadialProximal,VolarDistal,Spotify_4
RadialProximal,RadialIntermediate,Podcast_4
RadialProximal,RadialDistal,Whatsapp_4
RadialIntermediate,VolarProximal,Heater_2
RadialIntermediate,VolarIntermediate,CarSeatHeater_2
RadialIntermediate,VolarDistal,SteeringHeater_2
RadialIntermediate,RadialProximal,AC_2
RadialIntermediate,RadialDistal,Air_2
RadialDistal,VolarProximal,VolumePlus_3
RadialDistal,VolarIntermediate,Pause_3
RadialDistal,VolarDistal,NextSong_3
RadialDistal,RadialProximal,VolumeMinus_3
RadialDistal,RadialIntermediate,Play_3
