start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Chats_5
VolarIntermediate,VolarIntermediate,TI_Music_3
VolarDistal,VolarDistal,TI_Call_1
RadialProximal,RadialProximal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Apps_4
VolarProximal,VolarIntermediate,SpeechToText_5
VolarProximal,VolarDistal,Send_5
VolarProximal,RadialProximal,ContactList_5
VolarProximal,RadialIntermediate,Reply_5
VolarProximal,RadialDistal,Keyboard_5
VolarIntermediate,VolarProximal,Play_3
VolarIntermediate,VolarDistal,NextSong_3
VolarIntermediate,RadialProximal,VolumePlus_3
VolarIntermediate,RadialIntermediate,VolumeMinus_3
VolarIntermediate,RadialDistal,Pause_3
VolarDistal,VolarProximal,CallingPerson_1
VolarDistal,VolarIntermediate,CallReply_1
VolarDistal,RadialProximal,CallReject_1
VolarDistal,RadialIntermediate,MuteMic_1
VolarDistal,RadialDistal,CallAccept_1
RadialProximal,VolarProximal,Home_6
RadialProximal,VolarIntermediate,Search_6
RadialProximal,VolarDistal,Work_6
RadialProximal,RadialIntermediate,Recenter_6
RadialProximal,RadialDistal,Destination_6
RadialIntermediate,VolarProximal,CarSeatHeater_2
RadialIntermediate,VolarIntermediate,Air_2
RadialIntermediate,VolarDistal,AC_2
RadialIntermediate,RadialProximal,Heater_2
RadialIntermediate,RadialDistal,SteeringHeater_2
RadialDistal,VolarProximal,Spotify_4
RadialDistal,VolarIntermediate,Radio_4
RadialDistal,VolarDistal,Podcast_4
RadialDistal,RadialProximal,Whatsapp_4
RadialDistal,RadialIntermediate,Instagram_4
