start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Climate_2
VolarIntermediate,VolarIntermediate,TI_Chats_5
VolarDistal,VolarDistal,TI_Apps_4
RadialProximal,RadialProximal,TI_Call_1
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialDistal,RadialDistal,TI_Map_6
VolarProximal,VolarIntermediate,SteeringHeater_2
VolarProximal,VolarDistal,CarSeatHeater_2
VolarProximal,RadialProximal,Heater_2
VolarProximal,RadialIntermediate,Air_2
VolarProximal,RadialDistal,AC_2
VolarIntermediate,VolarProximal,Reply_5
VolarIntermediate,VolarDistal,SpeechToText_5
VolarIntermediate,RadialProximal,Send_5
VolarIntermediate,RadialIntermediate,Keyboard_5
VolarIntermediate,RadialDistal,ContactList_5
VolarDistal,VolarProximal,Radio_4
VolarDistal,VolarIntermediate,Instagram_4
VolarDistal,RadialProximal,Podcast_4
VolarDistal,RadialIntermediate,Spotify_4
VolarDistal,RadialDistal,Whatsapp_4
RadialProximal,VolarProximal,CallReject_1
RadialProximal,VolarIntermediate,MuteMic_1
RadialProximal,VolarDistal,CallAccept_1
RadialProximal,RadialIntermediate,CallReply_1
RadialProximal,RadialDistal,CallingPerson_1
RadialIntermediate,VolarProximal,Play_3
RadialIntermediate,VolarIntermediate,VolumeMinus_3
RadialIntermediate,VolarDistal,VolumePlus_3
RadialIntermediate,RadialProximal,NextSong_3
RadialIntermediate,RadialDistal,Pause_3
RadialDistal,VolarProximal,Recenter_6
RadialDistal,VolarIntermediate,Search_6
RadialDistal,VolarDistal,Destination_6
RadialDistal,RadialProximal,Work_6
RadialDistal,RadialIntermediate,Home_6
