start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Climate_2
VolarIntermediate,VolarIntermediate,TI_Call_1
VolarDistal,VolarDistal,TI_Apps_4
RadialProximal,RadialProximal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Chats_5
RadialDistal,RadialDistal,TI_Music_3
VolarProximal,VolarIntermediate,Air_2
VolarProximal,VolarDistal,AC_2
VolarProximal,RadialProximal,Heater_2
VolarProximal,RadialIntermediate,SteeringHeater_2
VolarProximal,RadialDistal,CarSeatHeater_2
VolarIntermediate,VolarProximal,CallingPerson_1
VolarIntermediate,VolarDistal,MuteMic_1
VolarIntermediate,RadialProximal,CallReject_1
VolarIntermediate,RadialIntermediate,CallReply_1
VolarIntermediate,RadialDistal,CallAccept_1
VolarDistal,VolarProximal,Instagram_4
VolarDistal,VolarIntermediate,Podcast_4
VolarDistal,RadialProximal,Radio_4
VolarDistal,RadialIntermediate,Spotify_4
VolarDistal,RadialDistal,Whatsapp_4
RadialProximal,VolarProximal,Recenter_6
RadialProximal,VolarIntermediate,Search_6
RadialProximal,VolarDistal,Home_6
RadialProximal,RadialIntermediate,Work_6
RadialProximal,RadialDistal,Destination_6
RadialIntermediate,VolarProximal,SpeechToText_5
RadialIntermediate,VolarIntermediate,Reply_5
RadialIntermediate,VolarDistal,Send_5
RadialIntermediate,RadialProximal,ContactList_5
RadialIntermediate,RadialDistal,Keyboard_5
RadialDistal,VolarProximal,Play_3
RadialDistal,VolarIntermediate,NextSong_3
RadialDistal,VolarDistal,VolumePlus_3
RadialDistal,RadialProximal,VolumeMinus_3
RadialDistal,RadialIntermediate,Pause_3
