start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Music_3
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialProximal,RadialProximal,TI_Call_1
VolarDistal,VolarDistal,TI_Apps_4
VolarIntermediate,VolarIntermediate,TI_Map_6
VolarProximal,VolarProximal,TI_Chats_5
RadialDistal,RadialIntermediate,NextSong_3
RadialDistal,RadialIntermediate,VolumePlus_3
RadialDistal,RadialIntermediate,Play_3
RadialDistal,RadialIntermediate,Pause_3
RadialDistal,RadialIntermediate,VolumeMinus_3
RadialIntermediate,RadialDistal,Air_2
RadialIntermediate,RadialDistal,AC_2
RadialIntermediate,RadialDistal,SteeringHeater_2
RadialIntermediate,RadialDistal,CarSeatHeater_2
RadialIntermediate,RadialDistal,Heater_2
RadialProximal,RadialDistal,CallAccept_1
RadialProximal,RadialDistal,CallReject_1
RadialProximal,RadialDistal,CallingPerson_1
RadialProximal,RadialDistal,MuteMic_1
RadialProximal,RadialDistal,CallReply_1
VolarDistal,RadialDistal,Spotify_4
VolarDistal,RadialDistal,Instagram_4
VolarDistal,RadialDistal,Whatsapp_4
VolarDistal,RadialDistal,Podcast_4
VolarDistal,RadialDistal,Radio_4
VolarIntermediate,RadialDistal,Home_6
VolarIntermediate,RadialDistal,Search_6
VolarIntermediate,RadialDistal,Recenter_6
VolarIntermediate,RadialDistal,Work_6
VolarIntermediate,RadialDistal,Destination_6
VolarProximal,RadialDistal,Reply_5
VolarProximal,RadialDistal,Keyboard_5
VolarProximal,RadialDistal,Send_5
VolarProximal,RadialDistal,ContactList_5
VolarProximal,RadialDistal,SpeechToText_5
