start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Chats_5
VolarIntermediate,VolarIntermediate,TI_Music_3
VolarDistal,VolarDistal,TI_Call_1
RadialProximal,RadialProximal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Apps_4
RadialDistal,RadialDistal,TI_Map_6
VolarProximal,VolarIntermediate,ContactList_5
VolarProximal,VolarDistal,SpeechToText_5
VolarProximal,RadialProximal,Keyboard_5
VolarProximal,RadialIntermediate,Reply_5
VolarProximal,RadialDistal,Send_5
VolarIntermediate,VolarProximal,VolumeMinus_3
VolarIntermediate,VolarDistal,VolumePlus_3
VolarIntermediate,RadialProximal,Pause_3
VolarIntermediate,RadialIntermediate,NextSong_3
VolarIntermediate,RadialDistal,Play_3
VolarDistal,VolarProximal,MuteMic_1
VolarDistal,VolarIntermediate,CallAccept_1
VolarDistal,RadialProximal,CallReply_1
VolarDistal,RadialIntermediate,CallReject_1
VolarDistal,RadialDistal,CallingPerson_1
RadialProximal,VolarProximal,CarSeatHeater_2
RadialProximal,VolarIntermediate,Heater_2
RadialProximal,VolarDistal,AC_2
RadialProximal,RadialIntermediate,SteeringHeater_2
RadialProximal,RadialDistal,Air_2
RadialIntermediate,VolarProximal,Spotify_4
RadialIntermediate,VolarIntermediate,Instagram_4
RadialIntermediate,VolarDistal,Whatsapp_4
RadialIntermediate,RadialProximal,Podcast_4
RadialIntermediate,RadialDistal,Radio_4
RadialDistal,VolarProximal,Recenter_6
RadialDistal,VolarIntermediate,Destination_6
RadialDistal,VolarDistal,Search_6
RadialDistal,RadialProximal,Work_6
RadialDistal,RadialIntermediate,Home_6
