start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Climate_2
VolarIntermediate,VolarIntermediate,TI_Call_1
VolarDistal,VolarDistal,TI_Music_3
RadialProximal,RadialProximal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Apps_4
RadialDistal,RadialDistal,TI_Chats_5
VolarProximal,VolarIntermediate,Heater_2
VolarProximal,VolarDistal,CarSeatHeater_2
VolarProximal,RadialProximal,AC_2
VolarProximal,RadialIntermediate,SteeringHeater_2
VolarProximal,RadialDistal,Air_2
VolarIntermediate,VolarProximal,CallReject_1
VolarIntermediate,VolarDistal,CallAccept_1
VolarIntermediate,RadialProximal,MuteMic_1
VolarIntermediate,RadialIntermediate,CallingPerson_1
VolarIntermediate,RadialDistal,CallReply_1
VolarDistal,VolarProximal,Play_3
VolarDistal,VolarIntermediate,Pause_3
VolarDistal,RadialProximal,VolumeMinus_3
VolarDistal,RadialIntermediate,NextSong_3
VolarDistal,RadialDistal,VolumePlus_3
RadialProximal,VolarProximal,Home_6
RadialProximal,VolarIntermediate,Destination_6
RadialProximal,VolarDistal,Search_6
RadialProximal,RadialIntermediate,Recenter_6
RadialProximal,RadialDistal,Work_6
RadialIntermediate,VolarProximal,Radio_4
RadialIntermediate,VolarIntermediate,Spotify_4
RadialIntermediate,VolarDistal,Whatsapp_4
RadialIntermediate,RadialProximal,Podcast_4
RadialIntermediate,RadialDistal,Instagram_4
RadialDistal,VolarProximal,Keyboard_5
RadialDistal,VolarIntermediate,Reply_5
RadialDistal,VolarDistal,ContactList_5
RadialDistal,RadialProximal,SpeechToText_5
RadialDistal,RadialIntermediate,Send_5
