start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Chats_5
VolarIntermediate,VolarIntermediate,TI_Call_1
VolarDistal,VolarDistal,TI_Climate_2
RadialProximal,RadialProximal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Apps_4
RadialDistal,RadialDistal,TI_Music_3
VolarProximal,VolarIntermediate,SpeechToText_5
VolarProximal,VolarDistal,Reply_5
VolarProximal,RadialProximal,Keyboard_5
VolarProximal,RadialIntermediate,ContactList_5
VolarProximal,RadialDistal,Send_5
VolarIntermediate,VolarProximal,CallReject_1
VolarIntermediate,VolarDistal,CallingPerson_1
VolarIntermediate,RadialProximal,CallReply_1
VolarIntermediate,RadialIntermediate,MuteMic_1
VolarIntermediate,RadialDistal,CallAccept_1
VolarDistal,VolarProximal,CarSeatHeater_2
VolarDistal,VolarIntermediate,Air_2
VolarDistal,RadialProximal,Heater_2
VolarDistal,RadialIntermediate,SteeringHeater_2
VolarDistal,RadialDistal,AC_2
RadialProximal,VolarProximal,Recenter_6
RadialProximal,VolarIntermediate,Work_6
RadialProximal,VolarDistal,Home_6
RadialProximal,RadialIntermediate,Destination_6
RadialProximal,RadialDistal,Search_6
RadialIntermediate,VolarProximal,Radio_4
RadialIntermediate,VolarIntermediate,Podcast_4
RadialIntermediate,VolarDistal,Instagram_4
RadialIntermediate,RadialProximal,Spotify_4
RadialIntermediate,RadialDistal,Whatsapp_4
RadialDistal,VolarProximal,Pause_3
RadialDistal,VolarIntermediate,NextSong_3
RadialDistal,VolarDistal,VolumePlus_3
RadialDistal,RadialProximal,VolumeMinus_3
RadialDistal,RadialIntermediate,Play_3
