start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Chats_5
VolarDistal,VolarDistal,TI_Map_6
RadialProximal,RadialProximal,TI_Apps_4
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Music_3
VolarProximal,VolarIntermediate,CallReject_1
VolarProximal,VolarDistal,MuteMic_1
VolarProximal,RadialProximal,CallReply_1
VolarProximal,RadialIntermediate,CallAccept_1
VolarProximal,RadialDistal,CallingPerson_1
VolarIntermediate,VolarProximal,SpeechToText_5
VolarIntermediate,VolarDistal,Send_5
VolarIntermediate,RadialProximal,Keyboard_5
VolarIntermediate,RadialIntermediate,Reply_5
VolarIntermediate,RadialDistal,ContactList_5
VolarDistal,VolarProximal,Work_6
VolarDistal,VolarIntermediate,Recenter_6
VolarDistal,RadialProximal,Search_6
VolarDistal,RadialIntermediate,Destination_6
VolarDistal,RadialDistal,Home_6
RadialProximal,VolarProximal,Whatsapp_4
RadialProximal,VolarIntermediate,Spotify_4
RadialProximal,VolarDistal,Podcast_4
RadialProximal,RadialIntermediate,Instagram_4
RadialProximal,RadialDistal,Radio_4
RadialIntermediate,VolarProximal,AC_2
RadialIntermediate,VolarIntermediate,SteeringHeater_2
RadialIntermediate,VolarDistal,Air_2
RadialIntermediate,RadialProximal,Heater_2
RadialIntermediate,RadialDistal,CarSeatHeater_2
RadialDistal,VolarProximal,NextSong_3
RadialDistal,VolarIntermediate,VolumeMinus_3
RadialDistal,VolarDistal,Pause_3
RadialDistal,RadialProximal,VolumePlus_3
RadialDistal,RadialIntermediate,Play_3
