start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Chats_5
VolarIntermediate,VolarIntermediate,TI_Call_1
VolarDistal,VolarDistal,TI_Map_6
RadialProximal,RadialProximal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialDistal,RadialDistal,TI_Apps_4
VolarProximal,VolarIntermediate,Send_5
VolarProximal,VolarDistal,SpeechToText_5
VolarProximal,RadialProximal,Reply_5
VolarProximal,RadialIntermediate,ContactList_5
VolarProximal,RadialDistal,Keyboard_5
VolarIntermediate,VolarProximal,MuteMic_1
VolarIntermediate,VolarDistal,CallReply_1
VolarIntermediate,RadialProximal,CallReject_1
VolarIntermediate,RadialIntermediate,CallingPerson_1
VolarIntermediate,RadialDistal,CallAccept_1
VolarDistal,VolarProximal,Destination_6
VolarDistal,VolarIntermediate,Work_6
VolarDistal,RadialProximal,Home_6
VolarDistal,RadialIntermediate,Recenter_6
VolarDistal,RadialDistal,Search_6
RadialProximal,VolarProximal,AC_2
RadialProximal,VolarIntermediate,SteeringHeater_2
RadialProximal,VolarDistal,CarSeatHeater_2
RadialProximal,RadialIntermediate,Air_2
RadialProximal,RadialDistal,Heater_2
RadialIntermediate,VolarProximal,Pause_3
RadialIntermediate,VolarIntermediate,Play_3
RadialIntermediate,VolarDistal,NextSong_3
RadialIntermediate,RadialProximal,VolumePlus_3
RadialIntermediate,RadialDistal,VolumeMinus_3
RadialDistal,VolarProximal,Instagram_4
RadialDistal,VolarIntermediate,Podcast_4
RadialDistal,VolarDistal,Radio_4
RadialDistal,RadialProximal,Spotify_4
RadialDistal,RadialIntermediate,Whatsapp_4
