start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarDistal,VolarDistal,TI_Map_6
RadialProximal,RadialProximal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialDistal,RadialDistal,TI_Chats_5
VolarProximal,VolarIntermediate,CallReject_1
VolarProximal,VolarDistal,CallReply_1
VolarProximal,RadialProximal,CallingPerson_1
VolarProximal,RadialIntermediate,CallAccept_1
VolarProximal,RadialDistal,MuteMic_1
VolarIntermediate,VolarProximal,Instagram_4
VolarIntermediate,VolarDistal,Podcast_4
VolarIntermediate,RadialProximal,Whatsapp_4
VolarIntermediate,RadialIntermediate,Radio_4
VolarIntermediate,RadialDistal,Spotify_4
VolarDistal,VolarProximal,Home_6
VolarDistal,VolarIntermediate,Destination_6
VolarDistal,RadialProximal,Recenter_6
VolarDistal,RadialIntermediate,Search_6
VolarDistal,RadialDistal,Work_6
RadialProximal,VolarProximal,Heater_2
RadialProximal,VolarIntermediate,AC_2
RadialProximal,VolarDistal,Air_2
RadialProximal,RadialIntermediate,CarSeatHeater_2
RadialProximal,RadialDistal,SteeringHeater_2
RadialIntermediate,VolarProximal,VolumeMinus_3
RadialIntermediate,VolarIntermediate,Pause_3
RadialIntermediate,VolarDistal,VolumePlus_3
RadialIntermediate,RadialProximal,NextSong_3
RadialIntermediate,RadialDistal,Play_3
RadialDistal,VolarProximal,Reply_5
RadialDistal,VolarIntermediate,ContactList_5
RadialDistal,VolarDistal,SpeechToText_5
RadialDistal,RadialProximal,Send_5
RadialDistal,RadialIntermediate,Keyboard_5
