start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Map_6
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarDistal,VolarDistal,TI_Call_1
RadialProximal,RadialProximal,TI_Chats_5
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Music_3
VolarProximal,VolarIntermediate,Work_6
VolarProximal,VolarDistal,Destination_6
VolarProximal,RadialProximal,Recenter_6
VolarProximal,RadialIntermediate,Home_6
VolarProximal,RadialDistal,Search_6
VolarIntermediate,VolarProximal,Whatsapp_4
VolarIntermediate,VolarDistal,Instagram_4
VolarIntermediate,RadialProximal,Radio_4
VolarIntermediate,RadialIntermediate,Podcast_4
VolarIntermediate,RadialDistal,Spotify_4
VolarDistal,VolarProximal,CallReject_1
VolarDistal,VolarIntermediate,CallAccept_1
VolarDistal,RadialProximal,CallingPerson_1
VolarDistal,RadialIntermediate,MuteMic_1
VolarDistal,RadialDistal,CallReply_1
RadialProximal,VolarProximal,Keyboard_5
RadialProximal,VolarIntermediate,ContactList_5
RadialProximal,VolarDistal,Send_5
RadialProximal,RadialIntermediate,Reply_5
RadialProximal,RadialDistal,SpeechToText_5
RadialIntermediate,VolarProximal,AC_2
RadialIntermediate,VolarIntermediate,Air_2
RadialIntermediate,VolarDistal,CarSeatHeater_2
RadialIntermediate,RadialProximal,SteeringHeater_2
RadialIntermediate,RadialDistal,Heater_2
RadialDistal,VolarProximal,NextSong_3
RadialDistal,VolarIntermediate,VolumePlus_3
RadialDistal,VolarDistal,Play_3
RadialDistal,RadialProximal,Pause_3
RadialDistal,RadialIntermediate,VolumeMinus_3
