start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Chats_5
RadialProximal,RadialProximal,TI_Call_1
VolarDistal,VolarDistal,TI_Map_6
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarProximal,VolarProximal,TI_Music_3
RadialDistal,RadialIntermediate,AC_2
RadialDistal,RadialIntermediate,SteeringHeater_2
RadialDistal,RadialIntermediate,CarSeatHeater_2
RadialDistal,RadialIntermediate,Air_2
RadialDistal,RadialIntermediate,Heater_2
RadialIntermediate,RadialDistal,SpeechToText_5
RadialIntermediate,RadialDistal,ContactList_5
RadialIntermediate,RadialDistal,Keyboard_5
RadialIntermediate,RadialDistal,Reply_5
RadialIntermediate,RadialDistal,Send_5
RadialProximal,RadialDistal,CallReject_1
RadialProximal,RadialDistal,CallAccept_1
RadialProximal,RadialDistal,MuteMic_1
RadialProximal,RadialDistal,CallingPerson_1
RadialProximal,RadialDistal,CallReply_1
VolarDistal,RadialDistal,Search_6
VolarDistal,RadialDistal,Recenter_6
VolarDistal,RadialDistal,Home_6
VolarDistal,RadialDistal,Destination_6
VolarDistal,RadialDistal,Work_6
VolarIntermediate,RadialDistal,Podcast_4
VolarIntermediate,RadialDistal,Whatsapp_4
VolarIntermediate,RadialDistal,Spotify_4
VolarIntermediate,RadialDistal,Radio_4
VolarIntermediate,RadialDistal,Instagram_4
VolarProximal,RadialDistal,NextSong_3
VolarProximal,RadialDistal,VolumeMinus_3
VolarProximal,RadialDistal,Play_3
VolarProximal,RadialDistal,VolumePlus_3
VolarProximal,RadialDistal,Pause_3
