start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Chats_5
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarDistal,VolarDistal,TI_Map_6
RadialProximal,RadialProximal,TI_Call_1
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Music_3
VolarProximal,VolarIntermediate,SpeechToText_5
VolarProximal,VolarDistal,Reply_5
VolarProximal,RadialProximal,Send_5
VolarProximal,RadialIntermediate,ContactList_5
VolarProximal,RadialDistal,Keyboard_5
VolarIntermediate,VolarProximal,Instagram_4
VolarIntermediate,VolarDistal,Whatsapp_4
VolarIntermediate,RadialProximal,Podcast_4
VolarIntermediate,RadialIntermediate,Radio_4
VolarIntermediate,RadialDistal,Spotify_4
VolarDistal,VolarProximal,Home_6
VolarDistal,VolarIntermediate,Recenter_6
VolarDistal,RadialProximal,Work_6
VolarDistal,RadialIntermediate,Search_6
VolarDistal,RadialDistal,Destination_6
RadialProximal,VolarProximal,MuteMic_1
RadialProximal,VolarIntermediate,CallReply_1
RadialProximal,VolarDistal,CallReject_1
RadialProximal,RadialIntermediate,CallAccept_1
RadialProximal,RadialDistal,CallingPerson_1
RadialIntermediate,VolarProximal,CarSeatHeater_2
RadialIntermediate,VolarIntermediate,SteeringHeater_2
RadialIntermediate,VolarDistal,AC_2
RadialIntermediate,RadialProximal,Air_2
RadialIntermediate,RadialDistal,Heater_2
RadialDistal,VolarProximal,VolumePlus_3
RadialDistal,VolarIntermediate,Pause_3
RadialDistal,VolarDistal,NextSong_3
RadialDistal,RadialProximal,Play_3
RadialDistal,RadialIntermediate,VolumeMinus_3
