start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Chats_5
RadialIntermediate,RadialIntermediate,TI_Apps_4
RadialProximal,RadialProximal,TI_Climate_2
VolarDistal,VolarDistal,TI_Map_6
VolarIntermediate,VolarIntermediate,TI_Music_3
VolarProximal,VolarProximal,TI_Call_1
RadialDistal,RadialIntermediate,Send_5
RadialDistal,RadialIntermediate,Reply_5
RadialDistal,RadialIntermediate,Keyboard_5
RadialDistal,RadialIntermediate,SpeechToText_5
RadialDistal,RadialIntermediate,ContactList_5
RadialIntermediate,RadialDistal,Podcast_4
RadialIntermediate,RadialDistal,Radio_4
RadialIntermediate,RadialDistal,Instagram_4
RadialIntermediate,RadialDistal,Spotify_4
RadialIntermediate,RadialDistal,Whatsapp_4
RadialProximal,RadialDistal,SteeringHeater_2
RadialProximal,RadialDistal,Heater_2
RadialProximal,RadialDistal,AC_2
RadialProximal,RadialDistal,CarSeatHeater_2
RadialProximal,RadialDistal,Air_2
VolarDistal,RadialDistal,Destination_6
VolarDistal,RadialDistal,Recenter_6
VolarDistal,RadialDistal,Search_6
VolarDistal,RadialDistal,Home_6
VolarDistal,RadialDistal,Work_6
VolarIntermediate,RadialDistal,Play_3
VolarIntermediate,RadialDistal,Pause_3
VolarIntermediate,RadialDistal,VolumeMinus_3
VolarIntermediate,RadialDistal,VolumePlus_3
VolarIntermediate,RadialDistal,NextSong_3
VolarProximal,RadialDistal,CallAccept_1
VolarProximal,RadialDistal,MuteMic_1
VolarProximal,RadialDistal,CallReply_1
VolarProximal,RadialDistal,CallReject_1
VolarProximal,RadialDistal,CallingPerson_1
